Index,demand
0,0.04228773230092504
1,0.029848630588696953
2,0.012878334772066222
3,0.037979730444285535
4,0.05927691781160356
5,0.01392665715936868
6,0.029336092322496773
7,0.06880272424978096
8,0.03231465277318809
9,0.05358996148730207
10,0.037787620799807305
11,0.26022448364856526
12,0.263298127283055
13,0.034108179894573605
14,0.09646481163546337
15,0.05289242884790489
16,0.12689585869092979
17,0.05550565543417952
18,0.10301751088715773
19,0.045492607533797184
20,0.017724228351574223
21,0.02839730778441489
22,0.08611270354498562
23,0.02983160714829225
24,0.5523748378022482
25,0.09987102153767433
26,0.04970389093771013
27,0.08619264270993995
28,0.05455275578189559
29,0.016522494900185022
30,0.026178211410429295
31,0.04643567920344764
32,0.03210933467852572
33,0.07833933951857261
34,0.26988678476339834
35,0.46048819431214966
36,0.04327852342593958
37,0.048561123805510205
38,0.08194803507240937
39,0.1018336496498139
40,0.017937926373085916
41,0.018661374078225684
42,0.022559405664582866
43,0.04935731677949221
44,0.040437168079868316
45,0.05635451948512842
46,0.05615771195695832
47,0.4152953716345142
48,0.09674317227946078
49,0.08671757394501087
50,0.26771098796959614
51,0.07777825248045955
52,0.023429804172070953
53,0.13849683503393148
54,0.01775501255636007
55,0.05557502726096032
56,0.10745939390835188
57,0.04343037801228359
58,0.05057884127342864
59,0.03816899668995961
60,0.05512801837733205
61,0.06766903262966253
62,0.0911582324272448
63,0.055572328215147515
64,0.02984680040518861
65,0.4112411751118386
66,0.033650118799451595
67,0.04816924393907126
68,0.05558222565344274
69,0.05896993711768632
70,0.03087109984513088
71,0.04061721306429279
72,0.017748968444531943
73,0.03926953457631392
74,0.06340397275113428
75,0.017592887799315712
76,0.04880119975232999
77,0.10717232896233979
78,0.10525009270442723
79,0.039792934148578124
80,0.041807511061644084
81,0.017398939090327373
82,0.01827548562719676
83,0.10406287360179275
84,0.08447719123678565
85,0.062335350691628814
86,0.10901394314326737
87,0.43127314698787095
88,0.07742425001579874
89,0.04677127554036096
90,0.020961861719256875
91,0.03781162824943172
92,0.08704650891132495
93,0.11064797540832784
94,0.12016542530396797
95,0.01960876544860557
96,0.023838553787181596
97,0.04665510707621118
98,0.018789297392757975
99,0.018153716933886288
100,0.02732980926131802
101,0.02590206089087002
102,0.03387418289413681
103,0.13714584788363324
104,0.048394072723471036
105,0.050788648002246604
106,0.03756442402721668
107,0.09188373700823994
108,0.4533058573807688
109,0.05383036718084263
110,0.02412594786436835
111,0.01916060534220479
112,0.04727638354071767
113,0.055794104414389506
114,0.034908688572278336
115,0.08875398053462415
116,0.11998475977693772
117,0.10297987587973395
118,0.08939941124433673
119,0.07161802622289125
120,0.03282877144869858
121,0.031094471869134818
122,0.04155899411041763
123,0.04145832049122756
124,0.016769743805196996
125,0.06848095477178735
126,0.06035775294485926
127,0.2534189782425542
128,0.02852250069144223
129,0.04834784966490103
130,0.031073518369631334
131,0.03272720815704256
132,0.03271182991121992
133,0.03142383502662785
134,0.05262667104171532
135,0.02606776834029291
136,0.07131309107822674
137,0.13340240856580868
138,0.26571565927789276
139,0.044638101841084916
140,0.041528946247526274
141,0.1088968085107475
142,0.05938117343204925
143,0.022426509937471376
144,0.05694411620743211
145,0.020995308727528555
146,0.01836835476046844
147,0.03259432980774178
148,0.11586617568438598
149,0.035712598947326
150,0.037955761529135074
151,0.038243054033512414
152,0.06142038787453151
153,0.08897480254726796
154,0.11660485311336373
155,0.11313700232481744
156,0.24184087605073618
157,0.07549834566125657
158,0.04656950650679831
159,0.028560277136479947
160,0.06156839418908218
161,0.05001036770651107
162,0.09737942073764269
163,0.047315540967447216
164,0.5020572136756635
165,0.10414297103946354
166,0.02053592269368683
167,0.10829844205431077
168,0.051050212276706496
169,0.044299447068986926
170,0.020855943567527832
171,0.021390858515587433
172,0.019939150359467056
173,0.051962498446766786
174,0.03031012901858615
175,0.03127284676930202
176,0.08171100606756194
177,0.04676348182607292
178,0.08221459974840153
179,0.08073416358336043
180,0.10900360950466562
181,0.2507640197713422
182,0.3913338264853792
183,0.07251706567593912
184,0.03288021668088879
185,0.09826359845119195
186,0.02645612631484734
187,0.04856769657971529
188,0.017070903026426706
189,0.06314539203164352
190,0.05706280642033706
191,0.10489178612450667
192,0.04469028131174497
193,0.0998436228527495
194,0.03726208587227046
195,0.060775228688198776
196,0.022931598304561332
197,0.02230927947042205
198,0.11346208809531505
199,0.0313950301260109
200,0.05410124091752115
201,0.03569733193634198
202,0.02123473071032697
203,0.030279402124235577
204,0.039061891919402084
205,0.07183620979438642
206,0.09548894890222527
207,0.11595780338237904
208,0.11040287642823818
209,0.14878350503195306
210,0.12014317702061651
211,0.11050258008772461
212,0.021304622482479108
213,0.10164313673437719
214,0.06244043794966038
215,0.016611808454190496
216,0.04328221552832763
217,0.09553141810796831
218,0.03342784510365053
219,0.02508365947786441
220,0.05114122224211117
221,0.031093383225178087
222,0.018943512124010325
223,0.05606566384871737
224,0.09563758158100404
225,0.038119893674248485
226,0.058886831416061124
227,0.02742254922851141
228,0.032371480586224105
229,0.06927030614703901
230,0.04546216534654232
231,0.05649022214546259
232,0.06787766540132434
233,0.12800944375297713
234,0.28616457386101446
235,0.11463283770267595
236,0.11670149758409956
237,0.07023565668398925
238,0.0889154361189212
239,0.08086784109343166
240,0.10101958660742444
241,0.06392597897560441
242,0.018820273689744565
243,0.26150775515264546
244,0.06538447306076979
245,0.07857642967956836
246,0.057508431588313653
247,0.07734859353256196
248,0.021791156201822787
249,0.02404484356168017
250,0.016080005470411912
251,0.024118093050912642
252,0.02901273101674126
253,0.050995495293236937
254,0.14684152125392522
255,0.0648978886410908
256,0.05540535174325765
257,0.11213204173471814
258,0.4256419127106328
259,0.10435970499889038
260,0.027437883422098172
261,0.24558892752570982
262,0.07682402690514528
263,0.40146078176020167
264,0.16430383806971946
265,0.09107236276092068
266,0.02604481180251396
267,0.0487628032657199
268,0.039313206822434416
269,0.09825199571771438
270,0.25656483247776074
271,0.04421543874710274
272,0.39891349389921965
273,0.080386090470941
274,0.07966622027982938
275,0.02625916476654641
276,0.03387470056038988
277,0.06357114372854823
